iter	Logloss
0	0.634796875
1	0.5911453738
2	0.5587266199
3	0.5343456648
4	0.5154666341
5	0.5012028569
6	0.4902425226
7	0.481877135
8	0.4755272289
9	0.4703126053
10	0.466375134
11	0.4634423541
12	0.4612264189
13	0.4591920573
14	0.4577655771
15	0.4565116517
16	0.4552133215
17	0.4543955174
18	0.453647662
19	0.4530429879
20	0.4524903205
21	0.4519246132
22	0.4514860218
23	0.4510336818
24	0.4507368739
25	0.4504541782
26	0.450127451
27	0.4498935068
28	0.4496646082
29	0.4494483762
30	0.4492223499
31	0.4489547526
32	0.4487368739
33	0.4484051203
34	0.4482775161
35	0.4480957318
36	0.4479487209
37	0.4477887083
38	0.4476710325
39	0.4475296894
40	0.4473159946
41	0.4470947361
42	0.4469105967
43	0.4467861424
44	0.4467034409
45	0.4465772155
46	0.4463987822
47	0.4462465725
48	0.4461398112
49	0.4460499866
50	0.4459229186
51	0.4458101831
52	0.4455975701
53	0.4454672564
54	0.4453437117
55	0.4452415173
56	0.4451160769
57	0.4449931353
58	0.444904115
59	0.4448314951
60	0.4447071366
61	0.4446347656
62	0.4444375287
63	0.4443459712
64	0.4442332548
65	0.4441559723
66	0.444051078
67	0.4439573759
68	0.4438552773
69	0.4437813362
70	0.4437022633
71	0.4435877853
72	0.4434977309
73	0.4433887868
74	0.4432893976
75	0.4432005687
76	0.4431037071
77	0.4430254193
78	0.4429559781
79	0.4428728362
80	0.4428080193
81	0.4427486117
82	0.4426691655
83	0.4426044539
84	0.4424963427
85	0.4423970014
86	0.4423103171
87	0.4422371228
88	0.4421697017
89	0.4420816387
90	0.4420118528
91	0.4419305875
92	0.4418741096
93	0.4418019493
94	0.4416926892
95	0.4415753772
96	0.4414932119
97	0.4414238186
98	0.4413310834
99	0.441223202
100	0.4411497875
101	0.441067153
102	0.4409906078
103	0.4409213197
104	0.4408411458
105	0.4407563668
106	0.4406775142
107	0.4406273552
108	0.4405461474
109	0.4404759976
110	0.440397145
111	0.4403298866
112	0.440257554
113	0.4401633444
114	0.4400671722
115	0.4399955002
116	0.4399337948
117	0.4398675226
118	0.4398010972
119	0.4397335995
120	0.4396710325
121	0.4396089442
122	0.4395447304
123	0.4394760072
124	0.4394068532
125	0.4393501072
126	0.4392809915
127	0.4392192
128	0.4391490311
129	0.439065152
130	0.439000584
131	0.4389175188
132	0.4388372875
133	0.4387708142
134	0.4386878255
135	0.4386135302
136	0.4385419156
137	0.4384579695
138	0.4384100031
139	0.4383619887
140	0.4382848977
141	0.4382300188
142	0.4381405867
143	0.438074123
144	0.4379970895
145	0.4379284716
146	0.4378700214
147	0.4378215476
148	0.4377602635
149	0.4377055664
150	0.4376650008
151	0.4376096814
152	0.4375587948
153	0.4375006415
154	0.4374337182
155	0.4373627164
156	0.4372735715
157	0.4371744983
158	0.4371134249
159	0.4370452474
160	0.4369774433
161	0.4369023533
162	0.4368359375
163	0.4367780044
164	0.4367206648
165	0.4366672411
166	0.436599437
167	0.4365531078
168	0.4364785539
169	0.4364297928
170	0.4363463542
171	0.4362816138
172	0.436206093
173	0.4361490407
174	0.4360980009
175	0.4360470665
176	0.4359866728
177	0.435937883
178	0.4358813189
179	0.4358379385
180	0.435787837
181	0.4357469171
182	0.4356726888
183	0.4356196385
184	0.4355573012
185	0.4354815219
186	0.4354256568
187	0.4353485371
188	0.435295458
189	0.4352250594
190	0.4351748238
191	0.4351077282
192	0.435060116
193	0.4350033318
194	0.4349528856
195	0.4349085765
196	0.4348425915
197	0.4347820255
198	0.4347277401
199	0.4346641391
200	0.4345939415
201	0.4345333084
202	0.4344706457
203	0.4344037224
204	0.434362343
205	0.4343056258
206	0.4342622645
207	0.4342058058
208	0.4341608456
209	0.4341002221
210	0.4340495366
211	0.4339941311
212	0.4339255323
213	0.4338784658
214	0.433814118
215	0.4337564817
216	0.4337225222
217	0.4336763557
218	0.4336216491
219	0.4335662818
220	0.4335246055
221	0.4334505974
222	0.4334053405
223	0.4333521752
224	0.4333050705
225	0.4332699429
226	0.4332207797
227	0.4331610849
228	0.4331278339
229	0.4330753198
230	0.4330560087
231	0.43301124
232	0.4329589557
233	0.4329150678
234	0.4328367896
235	0.4327800149
236	0.4327245615
237	0.432679046
238	0.4326203565
239	0.4325711263
240	0.4325050934
241	0.432450674
242	0.4323975854
243	0.4323439798
244	0.4322853765
245	0.432243547
246	0.4322003294
247	0.4321322763
248	0.4320722082
249	0.432019627
250	0.4319660309
251	0.4319145987
252	0.4318619026
253	0.431803596
254	0.4317491479
255	0.4317011527
256	0.4316642923
257	0.431618796
258	0.431583027
259	0.4315398093
260	0.4314734318
261	0.4314218846
262	0.4313699353
263	0.4313145872
264	0.4312573912
265	0.4312009995
266	0.4311515587
267	0.4311038507
268	0.4310370424
269	0.4309853899
270	0.4309492092
271	0.4309050149
272	0.4308583697
273	0.4308144053
274	0.430768277
275	0.4307135895
276	0.4306591127
277	0.4306101984
278	0.4305694795
279	0.4305276884
280	0.4304877834
281	0.4304363415
282	0.430388758
283	0.4303405235
284	0.4302818053
285	0.4302298273
286	0.4301915211
287	0.4301528416
288	0.4301048464
289	0.4300565449
290	0.4300077263
291	0.4299632927
292	0.4299206399
293	0.4298785424
294	0.4298169137
295	0.429781901
296	0.4297345665
297	0.4296813343
298	0.4296464844
299	0.4296059283
300	0.429564568
301	0.4295245002
302	0.4294736137
303	0.4294301088
304	0.429390242
305	0.429339748
306	0.4292924422
307	0.4292363568
308	0.4291838427
309	0.429123133
310	0.4290727348
311	0.4290338063
312	0.4289940449
313	0.4289521484
314	0.4288983513
315	0.4288440468
316	0.4288039024
317	0.4287495692
318	0.4287074429
319	0.4286614583
320	0.4286124579
321	0.428568187
322	0.4285071998
323	0.4284647097
324	0.4284094478
325	0.4283549326
326	0.4283159658
327	0.4282844286
328	0.4282384344
329	0.4281851448
330	0.4281469439
331	0.4281127738
332	0.4280588427
333	0.4280200578
334	0.4279664714
335	0.4279071691
336	0.427862477
337	0.4278168179
338	0.4277642655
339	0.42773179
340	0.4276899318
341	0.4276335593
342	0.4275859758
343	0.427550743
344	0.4275074104
345	0.4274593673
346	0.4274165039
347	0.4273709406
348	0.4273315813
349	0.4272962431
350	0.4272555243
351	0.4272126321
352	0.4271611328
353	0.4271186332
354	0.4270778378
355	0.42704946
356	0.4270136432
357	0.4269824506
358	0.4269430339
359	0.4269075808
360	0.4268685183
361	0.4268180147
362	0.4267680377
363	0.4267393057
364	0.4267001187
365	0.4266697017
366	0.4266350816
367	0.4265908012
368	0.4265450846
369	0.4265095167
370	0.426463647
371	0.42641367
372	0.4263785329
373	0.4263289867
374	0.4262914752
375	0.4262482001
376	0.426204743
377	0.4261694623
378	0.4261299211
379	0.4260891831
380	0.4260565162
381	0.4260149644
382	0.425957127
383	0.4259234835
384	0.4258803615
385	0.4258396714
386	0.4258046875
387	0.4257655197
388	0.4257275774
389	0.4257074238
390	0.4256740675
391	0.4256328221
392	0.425581811
393	0.4255484069
394	0.4255074487
395	0.4254515453
396	0.4254164752
397	0.4253764457
398	0.4253298005
399	0.4252928443
400	0.4252322112
401	0.4251876915
402	0.4251356273
403	0.4250883981
404	0.4250488664
405	0.4250118049
406	0.4249671511
407	0.4249328374
408	0.4248918792
409	0.4248529986
410	0.4248009727
411	0.424760522
412	0.4247239775
413	0.4246768727
414	0.4246371975
415	0.4246096335
416	0.4245855354
417	0.4245363722
418	0.4244829772
419	0.4244454657
420	0.4244088925
421	0.4243714288
422	0.424348336
423	0.424314951
424	0.424278866
425	0.4242163086
426	0.4241683613
427	0.4241338752
428	0.4240996381
429	0.4240540652
430	0.4240204887
431	0.4239761221
432	0.4239314587
433	0.4238887006
434	0.4238558421
435	0.4238227539
436	0.4237666686
437	0.4237198415
438	0.4236690985
439	0.4236261202
440	0.4235769474
441	0.423538354
442	0.4234946098
443	0.4234407073
444	0.4233985524
445	0.4233646312
446	0.4233366268
447	0.4233041418
448	0.4232692632
449	0.4232410865
450	0.4232032207
451	0.4231530522
452	0.4231101601
453	0.4230650563
454	0.4230168026
455	0.4229926183
456	0.4229590897
457	0.4229407456
458	0.4229162167
459	0.4228878868
460	0.4228380534
461	0.4228115809
462	0.4227790288
463	0.4227412397
464	0.4227071749
465	0.4226710325
466	0.4226395048
467	0.4225920458
468	0.4225534141
469	0.4225149548
470	0.4224738243
471	0.4224431583
472	0.4224183134
473	0.42237365
474	0.422337546
475	0.422301528
476	0.4222569221
477	0.4222152459
478	0.4221679113
