,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kernel,param_degree,param_C,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
3,0.0007497072219848633,0.00043284367737016037,0.0025023221969604492,0.00260263686530658,sigmoid,4,1000,0.001,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4, 'C': 1000}",1.0,0.9333333333333333,1.0,1.0,0.9833333333333334,0.02886751345948128,1
6,0.0,0.0,0.0,0.0,linear,3,1,,"{'kernel': 'linear', 'degree': 3, 'C': 1}",1.0,0.9333333333333333,1.0,1.0,0.9833333333333334,0.02886751345948128,1
5,0.0007197856903076172,0.000821370708020097,0.0,0.0,sigmoid,3,100,0.001,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3, 'C': 100}",0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.0,3
0,0.0002200007438659668,0.0003810524660788015,0.0,0.0,linear,3,100,,"{'kernel': 'linear', 'degree': 3, 'C': 100}",0.9333333333333333,0.9333333333333333,0.9666666666666667,1.0,0.9583333333333334,0.02763853991962833,4
7,0.003906428813934326,0.006766133181885281,0.0,0.0,rbf,,100,0.0001,"{'kernel': 'rbf', 'gamma': 0.0001, 'C': 100}",0.9666666666666667,0.9,0.8666666666666667,0.9666666666666667,0.925,0.04330127018922192,5
1,0.003906071186065674,0.006765513752246573,0.0,0.0,sigmoid,3,1,0.001,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 3, 'C': 1}",0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.9166666666666667,0.03726779962499649,6
8,0.0,0.0,0.0,0.0,sigmoid,4,10,0.0001,"{'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4, 'C': 10}",0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.9166666666666667,0.03726779962499649,6
9,0.0,0.0,0.0039058923721313477,0.006765204037427219,sigmoid,4,10,0.001,"{'kernel': 'sigmoid', 'gamma': 0.001, 'degree': 4, 'C': 10}",0.9666666666666667,0.9,0.8666666666666667,0.9333333333333333,0.9166666666666667,0.03726779962499649,6
2,0.0,0.0,0.0,0.0,sigmoid,4,100,0.0001,"{'kernel': 'sigmoid', 'gamma': 0.0001, 'degree': 4, 'C': 100}",0.9666666666666667,0.9,0.8333333333333334,0.9333333333333333,0.9083333333333334,0.04930066485916346,9
4,0.001249551773071289,0.00043277484091095526,0.0007495284080505371,0.0004327405047780708,sigmoid,4,1000,0.01,"{'kernel': 'sigmoid', 'gamma': 0.01, 'degree': 4, 'C': 1000}",0.8,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.775,0.043301270189221974,10
